OBJECTID,ID,OBJECTID_1,Sum_count,X_centroid,Y_centroid,HAM_CMA,Longitude,Latitude
214,214,215,4,585234.394600000000000,4790647.423000000400000,1,-79.949785664999979,43.263818026000081
215,215,216,1,593474.129599999990000,4790777.673999999600000,1,-79.848257019999949,43.264013598000076
216,216,217,1,584708.319499999980000,4790795.218999999600000,1,-79.956243897999968,43.265207982000049
217,217,218,10,593225.924000000000000,4790935.620000000100000,1,-79.851287944999967,43.265466312000058
218,218,219,1,584602.927200000030000,4790825.616999999600000,1,-79.957537635999984,43.265493502000027
219,219,220,7,584729.301300000050000,4790919.911999999500000,1,-79.955966219999937,43.266328256000065
220,220,221,6,585580.581699999980000,4790941.445000000300000,1,-79.945475136999960,43.266425910000066
221,221,222,1,584913.890999999950000,4790961.235000000300000,1,-79.953685705999987,43.266679513000042
222,222,223,7,584538.873000000020000,4790958.642000000000000,1,-79.958306347999951,43.266698339000072
223,223,224,4,584452.110600000010000,4790973.521999999900000,1,-79.959372984999959,43.266842037000060
224,224,225,1,583890.407000000010000,4791218.006000000100000,1,-79.966255988999990,43.269105926000066
225,225,226,1,584405.408300000010000,4791307.803000000300000,1,-79.959897112999954,43.269856862000040
226,226,227,3,592367.906800000000000,4791413.771999999900000,1,-79.861777995999944,43.269876731000068
227,227,228,5,592353.652699999980000,4791781.025000000400000,1,-79.861891995999940,43.273184814000047
228,228,229,1,544584.084099999980000,4792663.338999999700000,0,-80.450461655999959,43.285471752000035
229,229,230,2,544407.904499999950000,4792902.983000000000000,0,-80.452613779999979,43.287639973000068
230,230,231,6,543838.130600000030000,4794171.724000000400000,0,-80.459535530999972,43.299097396000036
231,231,232,2,592996.311699999960000,4795455.467000000200000,1,-79.853352486999938,43.306186117000038
232,232,233,1,580227.552099999970000,4795371.281000000400000,1,-80.010779129999946,43.306898034000028
233,233,234,10,597203.306400000000000,4796536.242999999800000,1,-79.801299778999976,43.315384219000066
234,234,235,5,513430.129299999970000,4796046.571999999700000,0,-80.834375680999983,43.317136596000068
235,235,236,13,597000.310199999950000,4796787.036999999500000,1,-79.803758273999961,43.317668229000049
236,236,237,3,588324.170000000040000,4796711.554999999700000,1,-79.910747692999962,43.318057592000059
237,237,238,5,594362.566100000050000,4796917.104000000300000,1,-79.836258826999938,43.319174747000034
238,238,239,3,594745.489100000010000,4797314.534000000000000,1,-79.831468752999967,43.322704551000072
239,239,240,1,597230.407299999960000,4797508.691999999800000,1,-79.800793455999951,43.324135296000065
240,240,241,1,597267.788199999950000,4797640.157999999800000,1,-79.800309218999985,43.325313997000080
241,241,242,2,597354.521700000040000,4797648.258999999600000,1,-79.799238250999963,43.325375703000077
242,242,243,4,597861.432400000050000,4797749.785000000100000,1,-79.792969319999941,43.326223896000045
243,243,244,1,597337.896900000050000,4797795.792999999600000,1,-79.799417093999978,43.326706044000048
244,244,245,5,597286.047799999940000,4797957.110000000300000,1,-79.800027880999949,43.328165026000079
245,245,246,2,598206.089500000000000,4797973.649000000200000,1,-79.788679170999956,43.328194308000036
246,246,247,3,589382.948899999960000,4797984.462000000300000,1,-79.897485483999958,43.329392376000044
247,247,248,2,589436.726000000020000,4798057.485999999600000,1,-79.896810377999941,43.330043408000051
248,248,249,3,595796.638599999950000,4798159.036000000300000,1,-79.818359847999943,43.330174142000033
249,249,250,6,596804.593100000060000,4798285.196999999700000,1,-79.805907232999971,43.331180809000045
250,250,251,2,589606.032200000020000,4798253.381000000100000,1,-79.894690405999938,43.331786869000041
251,251,252,2,596592.841200000020000,4798483.673000000400000,1,-79.808483719999970,43.332994849000045
252,252,253,3,596441.692700000010000,4798622.552000000100000,1,-79.810323400999948,43.334264530000041
253,253,254,4,589111.549800000040000,4798568.875000000000000,1,-79.900737610999954,43.334686009000052
254,254,255,3,588995.701000000000000,4798679.571000000500000,1,-79.902148485999987,43.335696319000078
255,255,256,2,596175.402299999960000,4798862.145999999700000,1,-79.813565591999975,43.336455623000063
256,256,257,2,598600.377400000000000,4798965.997000000400000,1,-79.783638602999986,43.337076349000029
257,257,258,1,596390.197999999970000,4799004.958999999800000,1,-79.810891306999963,43.337713799000028
258,258,259,1,598231.995499999960000,4799320.490000000200000,1,-79.788118585999939,43.340315921000069
259,259,260,12,596842.197799999970000,4799411.515999999800000,1,-79.805244667999943,43.341315763000068
260,260,261,1,593793.239399999960000,4799609.850999999800000,1,-79.842818508999983,43.343488032000039
261,261,262,1,597824.888700000010000,4799720.041000000200000,1,-79.793068676999951,43.343966000000080
262,262,263,1,597723.738099999960000,4799819.650999999600000,1,-79.794298618999960,43.344875905000038
263,263,264,1,556743.712799999980000,4799592.592000000200000,0,-80.299877300999981,43.347043986000074
264,264,265,22,597494.669400000010000,4800805.919999999900000,1,-79.796948845999964,43.353784597000072
265,265,266,1,599844.841600000040000,4800890.514999999700000,1,-79.767939616999968,43.354237462000071
266,266,267,1,554989.304800000040000,4800465.195000000300000,0,-80.321434723999971,43.355031273000066
267,267,268,3,557648.643000000040000,4800518.935999999800000,0,-80.288615397999934,43.355315751000035
268,268,269,1,593028.520099999970000,4801158.325000000200000,1,-79.851988674999973,43.357523580000077
269,269,270,11,597875.966400000030000,4801229.076999999600000,1,-79.792169230999946,43.357544494000081
270,270,271,2,555214.024399999990000,4800753.469999999700000,0,-80.318632844999968,43.357610384000054
271,271,272,2,597718.127600000010000,4801275.820000000300000,1,-79.794108269999981,43.357985851000080
272,272,273,1,555335.039899999970000,4800890.247000000400000,0,-80.317125749999946,43.358833002000040
273,273,274,2,593366.169499999960000,4801420.997999999700000,1,-79.847778012999981,43.359846450000077
274,274,275,3,555203.481499999990000,4801048.075000000200000,0,-80.318733261999967,43.360263749000069
275,275,276,1,555294.636900000040000,4801146.275999999600000,0,-80.317598480999948,43.361141232000080
276,276,277,1,555480.299600000030000,4801191.123999999800000,0,-80.315302801999962,43.361531345000060
277,277,278,1,600454.120099999940000,4801757.964999999900000,1,-79.760263993999956,43.361965375000068
278,278,279,5,555230.564499999980000,4801395.258999999600000,0,-80.318364056999940,43.363387761000070
279,279,280,1,599310.105100000040000,4802010.669999999900000,1,-79.774333647999981,43.364392498000029
280,280,281,1,601287.048900000050000,4802050.263000000300000,1,-79.749932913999942,43.364484872000048
281,281,282,4,595339.548799999990000,4802091.441999999800000,1,-79.823313076999966,43.365634281000041
282,282,283,1,602760.515999999950000,4802381.534000000000000,1,-79.731689844999948,43.367266881000035
283,283,284,3,597937.702200000060000,4802462.008000000400000,1,-79.791187161999972,43.368635920000031
284,284,285,1,500369.877400000000000,4801762.046000000100000,0,-80.995434698999986,43.368721682000057
285,285,286,1,598577.109799999980000,4802768.713000000500000,1,-79.783241704999966,43.371313344000043
286,286,287,1,600408.282800000040000,4802914.866999999600000,1,-79.760617496999942,43.372386400000039
287,287,288,7,554726.663300000010000,4802869.148000000000000,0,-80.324435318999974,43.376695373000075
288,288,289,3,596817.196299999950000,4803536.629999999900000,1,-79.804824228999962,43.378455573000053
289,289,290,30,554435.411399999980000,4803101.500000000000000,0,-80.328007284999956,43.378808621000076
290,290,291,10,554261.270900000000000,4803266.372000000400000,0,-80.330140521999965,43.380305719000035
291,291,292,1,602194.186699999960000,4803915.439000000200000,1,-79.738391763999971,43.381152868000072
292,292,293,22,555097.506900000040000,4803391.270999999700000,0,-80.319805262999978,43.381369362000044
293,293,294,1,597195.692999999970000,4804234.350999999800000,1,-79.800028926999971,43.384687893000034
294,294,295,5,602557.691800000030000,4804374.737999999900000,0,-79.733819231999973,43.385238020000031
295,295,296,2,557932.778100000000000,4804347.460000000000000,0,-80.284704402999978,43.389765151000063
296,296,297,1,552933.673199999960000,4804309.850999999800000,0,-80.346427821999953,43.389795911000078
297,297,298,26,555592.148599999960000,4804428.200000000200000,0,-80.313593853999976,43.390669218000028
298,298,299,28,595343.029400000000000,4804949.605999999700000,1,-79.822772363999945,43.391364716000055
299,299,300,4,554816.456600000030000,4804584.133000000400000,0,-80.323155175999943,43.392130295000072
300,300,301,1,598146.596499999990000,4805088.747999999700000,1,-79.788138456999945,43.392255796000029
301,301,302,1,548252.448500000060000,4804556.751000000200000,0,-80.404201917999956,43.392334693000066
